"Produto","Date","Datamyne","Real"
"PTOD","21-Jan","1.13","1.39"
"PTOD","fev-21","1.15","1.52"
"PTOD","21-Mar","1.26","1.7"
"PTOD","abr-21","1.35","2.05"
"PTOD","mai-21","1.47","1.87"
"PTOD","21-Jun","2.15","1.71"
"PTOD","21-Jul","1.84","1.87"
"PTOD","ago-21","1.65","1.92"
"PTOD","set-21","1.66","1.97"
"PTOD","out-21","1.70","2.1"
"PTOD","21-Nov","1.70","2.06"
"PTOD","dez-21","1.78","1.96"
"PTOD","22-Jan","2.48","1.86"
"PTOD","fev-22","1.86","1.7"
"PTOD","mai-22","2.01","2.05"
